/Comments
filename:bats_pigments.txt
Contains BATS pigment data for years 1989-2019
/Ship information
 Ship = R/V Weatherbird I (cruises 1,2,8,9,10,11,12 and 13)
 Ship = R/V Cape Henlopen (cruises 3,4,5,6 and 7)
 Ship = R/V Cape Hatteras (cruises 33,52,52a,53,53a,54,54a,55,55a and 56)
 Ship = R/V Weatherbird II (all other cruises through 207)
 Ship = R/V Atlantic Explorer (cruises 210 through 241, and 243 onwards)
 Ship = R/V Oceanus  (cruise 242)
 Ship = R/V Endeavor (cruise 331)
/Variable list
Id     = Sample Id                  
 A unique bottle id which identifies cruise, cast, and Nisken number
 9 digit number !####$$$@@, where,
 !   =Cruise type, 1=BATS core, 2=BATS Bloom a, and 3=BATS Bloom b, etc.
 #### =Cruise number
 $$$  =Cast number, 1-80=CTD casts, 81-99=Hydrocasts (i.e. 83 = Data from Hydrocast number 3)
 @@  =Niskin number
 e.g. 1004800410 is BATS core 48, cast 4, Niskin 10
yyyymmdd = Year Month Day   
decy   = Decimal Year     
time   = Time (hhmm)      
latN   = Latitude (Deg N) 
lonW   = Longitude (Deg W)
Depth  = Depth (m)                  
p1     = pig1 (Chlorophyll c3 ng/kg)       
p2     = pig2 (chlorophyllide_a ng/kg)       
p3     = pig3 (chlorophyll c1+c2 ng/kg)     
p4     = pig4 (peridinin ng/kg)          
p5     = pig5 (19-Butanoyloxyfucoxanthin ng/kg)      
p6     = pig6 (fucoxanthin ng/kg)          
p7     = pig7 (19-Hexanoyloxyfucoxanthin ng/kg)      
p8     = pig8 (Prasinoxanthin ng/kg)          
p9     = pig9 (Diadinoxanthin ng/kg)          
p10    = pig10 (Alloxanthin ng/kg)        
p11    = pig11 (Diatoxanthin ng/kg)         
p12    = pig12 (Zeaxanthin+lutein ng/kg)      
p13    = pig13 (Chlorophyll b ng/kg)        
p14    = pig14 (Chlorophyll a ng/kg)        
p15    = pig15 (a+b Carotene ng/kg) 
Chl    = pig16 (Turner Chlorophyll_ a ug/kg)   
Phae   = pig17 (Turner Phaeopigments ug/kg)   
p18    = pig18 (Lutein ng/kg)       
p19    = pig19 (Zeaxanthin ng/kg)         
p20    = pig20 (a-Carotene ng/kg)   
p21    = pig21 (b-Carotene ng/kg)   
/Quality flags
-999 = No data
 0 = Less than detection limit
/Variables
Id	yyyymmdd	decy	time	latN	lonW	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21
1000108112	  19881021	1988.80330	  455	  31.833	  64.167	   1.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.048	 -999.000	 -999	 -999	 -999	 -999
1000108111	  19881021	1988.80330	  455	  31.833	  64.167	  10.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.048	 -999.000	 -999	 -999	 -999	 -999
1000108110	  19881021	1988.80330	  455	  31.833	  64.167	  25.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.059	 -999.000	 -999	 -999	 -999	 -999
1000108109	  19881021	1988.80330	  455	  31.833	  64.167	  50.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.062	 -999.000	 -999	 -999	 -999	 -999
1000108108	  19881021	1988.80330	  455	  31.833	  64.167	 100.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.134	 -999.000	 -999	 -999	 -999	 -999
1000108107	  19881021	1988.80330	  455	  31.833	  64.167	 150.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.047	 -999.000	 -999	 -999	 -999	 -999
1000108106	  19881021	1988.80330	  455	  31.833	  64.167	 200.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.012	 -999.000	 -999	 -999	 -999	 -999
1000108105	  19881021	1988.80330	  455	  31.833	  64.167	 225.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.008	 -999.000	 -999	 -999	 -999	 -999
1000108104	  19881021	1988.80330	  455	  31.833	  64.167	 250.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.007	 -999.000	 -999	 -999	 -999	 -999
1000108103	  19881021	1988.80330	  455	  31.833	  64.167	 300.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.007	 -999.000	 -999	 -999	 -999	 -999
1000108102	  19881021	1988.80330	  455	  31.833	  64.167	 400.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.007	 -999.000	 -999	 -999	 -999	 -999
1000200112	  19881123	1988.89475	 1400	  31.817	  64.183	   3.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.084	 -999.000	 -999	 -999	 -999	 -999
1000200111	  19881123	1988.89475	 1400	  31.817	  64.183	  10.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.043	 -999.000	 -999	 -999	 -999	 -999
1000200110	  19881123	1988.89475	 1400	  31.817	  64.183	  25.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.047	 -999.000	 -999	 -999	 -999	 -999
1000200109	  19881123	1988.89475	 1400	  31.817	  64.183	  51.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.049	 -999.000	 -999	 -999	 -999	 -999
1000200108	  19881123	1988.89475	 1400	  31.817	  64.183	  99.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.170	 -999.000	 -999	 -999	 -999	 -999
1000200107	  19881123	1988.89475	 1400	  31.817	  64.183	 153.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.039	 -999.000	 -999	 -999	 -999	 -999
1000200106	  19881123	1988.89475	 1400	  31.817	  64.183	 200.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.008	 -999.000	 -999	 -999	 -999	 -999
1000200105	  19881123	1988.89475	 1400	  31.817	  64.183	 250.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.008	 -999.000	 -999	 -999	 -999	 -999
1000300612	  19881219	1988.96638	 1730	  31.675	  63.972	   2.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.095	 -999.000	 -999	 -999	 -999	 -999
1000300611	  19881219	1988.96638	 1730	  31.675	  63.972	  17.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.114	 -999.000	 -999	 -999	 -999	 -999
1000300610	  19881219	1988.96638	 1730	  31.675	  63.972	  32.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.089	 -999.000	 -999	 -999	 -999	 -999
1000300609	  19881219	1988.96638	 1730	  31.675	  63.972	  57.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.093	 -999.000	 -999	 -999	 -999	 -999
1000300608	  19881219	1988.96638	 1730	  31.675	  63.972	  81.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.122	 -999.000	 -999	 -999	 -999	 -999
1000300607	  19881219	1988.96638	 1730	  31.675	  63.972	 107.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.110	 -999.000	 -999	 -999	 -999	 -999
1000300606	  19881219	1988.96638	 1730	  31.675	  63.972	 131.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.045	 -999.000	 -999	 -999	 -999	 -999
1000300605	  19881219	1988.96638	 1730	  31.675	  63.972	 157.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.037	 -999.000	 -999	 -999	 -999	 -999
1000300604	  19881219	1988.96638	 1730	  31.675	  63.972	 181.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.015	 -999.000	 -999	 -999	 -999	 -999
1000300603	  19881219	1988.96638	 1730	  31.675	  63.972	 207.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.009	 -999.000	 -999	 -999	 -999	 -999
1000300602	  19881219	1988.96638	 1730	  31.675	  63.972	 230.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.007	 -999.000	 -999	 -999	 -999	 -999
1000300601	  19881219	1988.96638	 1730	  31.675	  63.972	 261.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.007	 -999.000	 -999	 -999	 -999	 -999
1000400512	  19890128	1989.07557	 1400	  31.655	  64.253	   2.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.094	 -999.000	 -999	 -999	 -999	 -999
1000400511	  19890128	1989.07557	 1400	  31.655	  64.253	   5.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.094	 -999.000	 -999	 -999	 -999	 -999
1000400510	  19890128	1989.07557	 1400	  31.655	  64.253	  19.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.097	 -999.000	 -999	 -999	 -999	 -999
1000400509	  19890128	1989.07557	 1400	  31.655	  64.253	  42.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.091	 -999.000	 -999	 -999	 -999	 -999
1000400508	  19890128	1989.07557	 1400	  31.655	  64.253	  63.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.095	 -999.000	 -999	 -999	 -999	 -999
1000400507	  19890128	1989.07557	 1400	  31.655	  64.253	  83.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.088	 -999.000	 -999	 -999	 -999	 -999
1000500510	  19890220	1989.13841	 1230	  31.703	  64.835	   4.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.203	 -999.000	 -999	 -999	 -999	 -999
1000500509	  19890220	1989.13841	 1230	  31.703	  64.835	  16.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.231	 -999.000	 -999	 -999	 -999	 -999
1000500508	  19890220	1989.13841	 1230	  31.703	  64.835	  27.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.324	 -999.000	 -999	 -999	 -999	 -999
1000500507	  19890220	1989.13841	 1230	  31.703	  64.835	  32.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.437	 -999.000	 -999	 -999	 -999	 -999
1000500502	  19890220	1989.13841	 1230	  31.703	  64.835	  37.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.502	 -999.000	 -999	 -999	 -999	 -999
1000500506	  19890220	1989.13841	 1230	  31.703	  64.835	  53.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.592	 -999.000	 -999	 -999	 -999	 -999
1000500505	  19890220	1989.13841	 1230	  31.703	  64.835	  93.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.171	 -999.000	 -999	 -999	 -999	 -999
1000500504	  19890220	1989.13841	 1230	  31.703	  64.835	 105.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.138	 -999.000	 -999	 -999	 -999	 -999
1000500501	  19890220	1989.13841	 1230	  31.703	  64.835	 156.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.044	 -999.000	 -999	 -999	 -999	 -999
1000500503	  19890220	1989.13841	 1230	  31.703	  64.835	 179.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.026	 -999.000	 -999	 -999	 -999	 -999
1000500502	  19890220	1989.13841	 1230	  31.703	  64.835	 206.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.020	 -999.000	 -999	 -999	 -999	 -999
1000500501	  19890220	1989.13841	 1230	  31.703	  64.835	 308.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.011	 -999.000	 -999	 -999	 -999	 -999
1000600610	  19890325	1989.22879	 1210	  31.417	  63.917	   4.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.051	 -999.000	 -999	 -999	 -999	 -999
1000600609	  19890325	1989.22879	 1210	  31.417	  63.917	  16.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.057	 -999.000	 -999	 -999	 -999	 -999
1000600608	  19890325	1989.22879	 1210	  31.417	  63.917	  26.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.057	 -999.000	 -999	 -999	 -999	 -999
1000600607	  19890325	1989.22879	 1210	  31.417	  63.917	  33.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.058	 -999.000	 -999	 -999	 -999	 -999
1000600602	  19890325	1989.22879	 1210	  31.417	  63.917	  54.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.095	 -999.000	 -999	 -999	 -999	 -999
1000600606	  19890325	1989.22879	 1210	  31.417	  63.917	  71.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.183	 -999.000	 -999	 -999	 -999	 -999
1000600605	  19890325	1989.22879	 1210	  31.417	  63.917	  81.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.437	 -999.000	 -999	 -999	 -999	 -999
1000600604	  19890325	1989.22879	 1210	  31.417	  63.917	  91.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.496	 -999.000	 -999	 -999	 -999	 -999
1000600601	  19890325	1989.22879	 1210	  31.417	  63.917	 102.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.477	 -999.000	 -999	 -999	 -999	 -999
1000600603	  19890325	1989.22879	 1210	  31.417	  63.917	 150.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.048	 -999.000	 -999	 -999	 -999	 -999
1000600602	  19890325	1989.22879	 1210	  31.417	  63.917	 201.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.020	 -999.000	 -999	 -999	 -999	 -999
1000600601	  19890325	1989.22879	 1210	  31.417	  63.917	 254.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.012	 -999.000	 -999	 -999	 -999	 -999
1000701011	  19890418	1989.29424	  930	  31.509	  64.254	   6.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.065	 -999.000	 -999	 -999	 -999	 -999
1000701010	  19890418	1989.29424	  930	  31.509	  64.254	  18.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.066	 -999.000	 -999	 -999	 -999	 -999
1000701009	  19890418	1989.29424	  930	  31.509	  64.254	  33.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.075	 -999.000	 -999	 -999	 -999	 -999
1000701008	  19890418	1989.29424	  930	  31.509	  64.254	  49.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.109	 -999.000	 -999	 -999	 -999	 -999
1000701007	  19890418	1989.29424	  930	  31.509	  64.254	  70.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.199	 -999.000	 -999	 -999	 -999	 -999
1000701006	  19890418	1989.29424	  930	  31.509	  64.254	  80.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.436	 -999.000	 -999	 -999	 -999	 -999
1000701005	  19890418	1989.29424	  930	  31.509	  64.254	  88.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.560	 -999.000	 -999	 -999	 -999	 -999
1000701004	  19890418	1989.29424	  930	  31.509	  64.254	 105.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.356	 -999.000	 -999	 -999	 -999	 -999
1000701001	  19890418	1989.29424	  930	  31.509	  64.254	 115.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.217	 -999.000	 -999	 -999	 -999	 -999
1000701003	  19890418	1989.29424	  930	  31.509	  64.254	 149.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.038	 -999.000	 -999	 -999	 -999	 -999
1000701002	  19890418	1989.29424	  930	  31.509	  64.254	 199.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.011	 -999.000	 -999	 -999	 -999	 -999
1000701001	  19890418	1989.29424	  930	  31.509	  64.254	 249.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.008	 -999.000	 -999	 -999	 -999	 -999
1000800612	  19890517	1989.37496	 2040	  32.079	  63.668	   1.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.038	 -999.000	 -999	 -999	 -999	 -999
1000800611	  19890517	1989.37496	 2040	  32.079	  63.668	  12.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.039	 -999.000	 -999	 -999	 -999	 -999
1000800610	  19890517	1989.37496	 2040	  32.079	  63.668	  21.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.045	 -999.000	 -999	 -999	 -999	 -999
1000800609	  19890517	1989.37496	 2040	  32.079	  63.668	  39.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.061	 -999.000	 -999	 -999	 -999	 -999
1000800608	  19890517	1989.37496	 2040	  32.079	  63.668	  66.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.160	 -999.000	 -999	 -999	 -999	 -999
1000800607	  19890517	1989.37496	 2040	  32.079	  63.668	  85.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.468	 -999.000	 -999	 -999	 -999	 -999
1000800606	  19890517	1989.37496	 2040	  32.079	  63.668	  97.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.180	 -999.000	 -999	 -999	 -999	 -999
1000800605	  19890517	1989.37496	 2040	  32.079	  63.668	 107.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.098	 -999.000	 -999	 -999	 -999	 -999
1000800604	  19890517	1989.37496	 2040	  32.079	  63.668	 141.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.021	 -999.000	 -999	 -999	 -999	 -999
1000800603	  19890517	1989.37496	 2040	  32.079	  63.668	 174.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.009	 -999.000	 -999	 -999	 -999	 -999
1000800603	  19890517	1989.37496	 2040	  32.079	  63.668	 222.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.008	 -999.000	 -999	 -999	 -999	 -999
1000800601	  19890517	1989.37496	 2040	  32.079	  63.668	 248.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.008	 -999.000	 -999	 -999	 -999	 -999
1000900612	  19890622	1989.47338	 1849	  31.803	  64.058	   4.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.029	 -999.000	 -999	 -999	 -999	 -999
1000900611	  19890622	1989.47338	 1849	  31.803	  64.058	  16.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.031	 -999.000	 -999	 -999	 -999	 -999
1000900610	  19890622	1989.47338	 1849	  31.803	  64.058	  25.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.032	 -999.000	 -999	 -999	 -999	 -999
1000900609	  19890622	1989.47338	 1849	  31.803	  64.058	  38.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.050	 -999.000	 -999	 -999	 -999	 -999
1000900608	  19890622	1989.47338	 1849	  31.803	  64.058	  53.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.069	 -999.000	 -999	 -999	 -999	 -999
1000900607	  19890622	1989.47338	 1849	  31.803	  64.058	  66.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.091	 -999.000	 -999	 -999	 -999	 -999
1000900606	  19890622	1989.47338	 1849	  31.803	  64.058	  84.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.146	 -999.000	 -999	 -999	 -999	 -999
1000900605	  19890622	1989.47338	 1849	  31.803	  64.058	  98.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.257	 -999.000	 -999	 -999	 -999	 -999
1000900604	  19890622	1989.47338	 1849	  31.803	  64.058	 111.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.318	 -999.000	 -999	 -999	 -999	 -999
1000900603	  19890622	1989.47338	 1849	  31.803	  64.058	 148.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.111	 -999.000	 -999	 -999	 -999	 -999
1000900602	  19890622	1989.47338	 1849	  31.803	  64.058	 199.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.021	 -999.000	 -999	 -999	 -999	 -999
1000900601	  19890622	1989.47338	 1849	  31.803	  64.058	 250.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.011	 -999.000	 -999	 -999	 -999	 -999
1001000712	  19890720	1989.54909	 1000	  31.962	  64.250	   0.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.033	 -999.000	 -999	 -999	 -999	 -999
1001000711	  19890720	1989.54909	 1000	  31.962	  64.250	  25.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.037	 -999.000	 -999	 -999	 -999	 -999
1001000710	  19890720	1989.54909	 1000	  31.962	  64.250	  75.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.092	 -999.000	 -999	 -999	 -999	 -999
1001000709	  19890720	1989.54909	 1000	  31.962	  64.250	  91.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.169	 -999.000	 -999	 -999	 -999	 -999
1001000708	  19890720	1989.54909	 1000	  31.962	  64.250	  99.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.245	 -999.000	 -999	 -999	 -999	 -999
1001000707	  19890720	1989.54909	 1000	  31.962	  64.250	 107.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.224	 -999.000	 -999	 -999	 -999	 -999
1001000706	  19890720	1989.54909	 1000	  31.962	  64.250	 116.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.206	 -999.000	 -999	 -999	 -999	 -999
